% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.396945846e+010 +2.396945846e+010 +2.396945784e+010 +2.396945784e+010 +1.3005e+001 -1.6323e+000 -4.3288e+000 +2.6816e+000 -2.7267e+000 +5.4547e+000 +1.4751e+000 -4.7018e+000 -3.8818e+000 +5.2551e-001
2 +2.901874259e+009 +2.901874259e+009 +2.901873638e+009 +2.901873638e+009 -3.4727e+000 -5.0386e+000 +4.9915e+000 -3.3229e+000 -4.8728e+000 -3.4156e+000 +4.9089e-001 -4.0645e+000 -5.6610e-001 -3.3065e+000
3 +7.850549241e+008 +7.850549241e+008 +7.850543030e+008 +7.850543030e+008 -2.1350e+000 -8.3332e-002 -1.2542e-001 -2.2989e+000 +4.3841e+000 +3.5758e-001 +1.3558e+000 -3.2188e+000 -4.7839e+000 -5.1132e+000
4 +3.066546280e+008 +3.066546280e+008 +3.066540069e+008 +3.066540069e+008 +1.2851e+000 -2.3999e+000 -1.8454e+000 +3.3325e+000 +4.5234e+000 -3.1426e-001 -8.8643e-001 -8.8238e-001 +4.2801e-001 -2.3394e+000
15 +1.551887102e+008 +1.551887102e+008 +1.551880891e+008 +1.551880891e+008 +5.4217e-002 -8.0766e-001 +2.9921e+000 -2.6773e+000 -3.8273e+000 +9.3279e-001 +5.9604e-001 -5.3505e+000 -2.4918e+000 -3.6060e+000
203 +9.793345839e+007 +9.793345839e+007 +9.793283728e+007 +9.793283728e+007 -2.1350e+000 +3.8949e+000 -1.2542e-001 -2.2989e+000 -4.5465e-001 +3.5758e-001 +4.2150e+000 -6.1325e+000 +1.8234e+000 -5.1132e+000
580 +5.545010116e+007 +5.545010116e+007 +5.544948005e+007 +5.544948005e+007 +1.6396e+000 +2.6098e+000 +8.4663e-001 -2.7574e+000 -1.2065e+000 +1.9225e+000 +1.8562e-001 -1.1425e+000 +6.3643e+000 -2.4541e+000
1860 +3.678241256e+007 +3.678241256e+007 +3.678179145e+007 +3.678179145e+007 +1.6396e+000 +7.4913e+000 +8.4663e-001 -2.8565e+000 -1.2065e+000 +7.3490e-001 +1.8562e-001 -1.1425e+000 +2.7183e+000 -2.4541e+000
2603 +2.080957453e+007 +2.080957453e+007 +2.080895342e+007 +2.080895342e+007 +3.8662e-002 +3.8949e+000 +1.5790e+000 -2.0974e+000 -2.2249e-001 +3.5758e-001 +2.9376e+000 -6.8278e-001 +3.1259e-002 -2.2148e+000
3324 +1.168013266e+007 +1.168013266e+007 +1.167951155e+007 +1.167951155e+007 -1.5154e+000 +6.2184e+000 +8.8866e-001 -4.1420e+000 -1.1499e+000 -1.9617e+000 -8.8643e-001 -8.1452e-001 +5.0798e-001 -5.3470e-001
3685 +6.102631268e+006 +6.102631268e+006 +6.102010158e+006 +6.102010158e+006 -5.0871e-001 +3.9770e+000 -8.4921e-001 -2.9970e+000 +1.9167e+000 -2.7465e+000 +4.0872e-001 +1.5244e-002 +1.2790e+000 -1.3783e+000
6045 +2.851640407e+006 +2.851640407e+006 +2.851019297e+006 +2.851019297e+006 -5.0871e-001 +3.9911e+000 -1.1435e+000 -3.8710e+000 +1.2945e-001 -2.3937e+000 +1.1427e+000 +1.5244e-002 +2.2087e+000 -9.4976e-001
6533 +1.816537614e+006 +1.816537614e+006 +1.815916504e+006 +1.815916504e+006 -8.5103e-001 +4.9699e+000 -4.5621e-001 -3.8694e+000 +7.5470e-001 -1.1417e+000 +1.2340e+000 -4.6841e-001 +1.3848e+000 -6.3122e-002
7140 +1.252649764e+006 +1.252649764e+006 +1.252028654e+006 +1.252028654e+006 -1.2897e+000 +4.2412e+000 +3.5773e-002 -3.9156e+000 +1.2604e+000 -1.9758e+000 +1.0689e+000 -9.9398e-001 +1.9856e+000 -5.9471e-001
8370 +8.887772175e+005 +8.887772175e+005 +8.881561075e+005 +8.881561075e+005 -5.8472e-001 +3.9097e+000 -5.1845e-002 -4.3330e+000 -1.0430e+000 -2.7343e+000 +1.9625e+000 -9.7323e-001 +7.5499e-001 -5.5771e-001
9133 +4.325789198e+005 +4.325789198e+005 +4.319578098e+005 +4.319578098e+005 -8.5103e-001 +4.2839e+000 -4.7722e-001 -3.5566e+000 +2.4067e-001 -1.7132e+000 +1.2340e+000 -3.7498e-001 +1.3848e+000 -6.3122e-002
