% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027339986e+008 +1.027339986e+008 +1.027333775e+008 +1.027333775e+008 +7.2672e-001 +4.4166e+000 +4.8468e-001 -1.8631e+000 -2.1645e+000 +4.2312e+000 +4.0799e+000 -2.8068e+000 +6.3841e+000 +3.3284e+000
13 +5.276743931e+007 +5.276743931e+007 +5.276681820e+007 +5.276681820e+007 +3.7728e+000 +5.3809e+000 -3.0304e+000 -1.9962e+000 +1.1874e+000 +7.8329e-001 -4.7061e-001 +7.2888e-001 +2.3501e+000 -3.9490e+000
384 +2.871071025e+007 +2.871071025e+007 +2.871008914e+007 +2.871008914e+007 +9.1123e-001 +6.0255e+000 +1.4664e+000 -3.1102e+000 -5.1269e+000 -3.8938e-001 +4.5450e+000 -1.8190e+000 +1.2208e+000 -2.6175e-001
604 +1.573074013e+007 +1.573074013e+007 +1.573011902e+007 +1.573011902e+007 +9.1123e-001 +6.0255e+000 +2.4992e-001 -3.1102e+000 +1.1874e+000 +7.8329e-001 +1.3483e+000 -2.5888e-001 +1.9986e+000 -2.6175e-001
944 +9.939961486e+006 +9.939961486e+006 +9.939340376e+006 +9.939340376e+006 +5.4549e-001 +3.4524e+000 +2.4992e-001 -5.0720e+000 -1.9374e+000 -3.2110e-001 +1.3483e+000 -2.5888e-001 +1.5580e+000 -1.2686e+000
1135 +5.977003202e+006 +5.977003202e+006 +5.976382092e+006 +5.976382092e+006 -1.0709e+000 +4.3377e+000 -1.0211e+000 -3.1102e+000 -6.4859e-001 -9.0743e-001 +4.3552e-001 -1.8074e+000 +5.9345e-001 -1.4340e+000
1526 +3.793250588e+006 +3.793250588e+006 +3.792629478e+006 +3.792629478e+006 -7.0521e-001 +4.1813e+000 -1.1720e+000 -3.9408e+000 +1.7346e+000 -1.4596e+000 +1.3549e+000 -7.5354e-003 +3.0103e+000 -1.2437e+000
1602 +1.463521255e+006 +1.463521255e+006 +1.462900145e+006 +1.462900145e+006 -1.2244e+000 +4.3392e+000 -1.4320e+000 -3.1274e+000 +1.4675e+000 -1.4596e+000 +4.4875e-001 -8.9829e-001 +2.9211e+000 -1.2437e+000
1685 +9.975607410e+005 +9.975607410e+005 +9.969396310e+005 +9.969396310e+005 -1.8024e+000 +4.0916e+000 -1.4994e+000 -3.1274e+000 +2.3311e+000 -7.3672e-001 +1.3549e+000 -7.0657e-001 +3.1470e+000 -6.2254e-001
2736 +1.841184127e+005 +1.841184127e+005 +1.834973027e+005 +1.834973027e+005 -1.8612e+000 +3.9698e+000 -2.4559e+000 -2.2796e+000 +4.5198e+000 +2.9347e-001 +4.4214e-001 -9.9686e-001 +4.1647e+000 -7.6298e-001
4774 +1.523874061e+005 +1.523874061e+005 +1.517662961e+005 +1.517662961e+005 -1.1657e+000 +3.8666e+000 -1.0629e+000 -3.1445e+000 +1.3225e+000 -1.3513e+000 +1.3086e+000 -8.3323e-001 +1.9327e+000 -5.7259e-001
6549 +8.120339689e+004 +8.120339689e+004 +8.058228689e+004 +8.058228689e+004 -1.4007e+000 +3.8870e+000 -9.6976e-001 -3.2472e+000 +1.4544e+000 -1.3494e+000 +1.2293e+000 -8.2495e-001 +1.9327e+000 -5.7259e-001
6808 +5.815479281e+004 +5.815479281e+004 +5.753368281e+004 +5.753368281e+004 -1.1069e+000 +3.8870e+000 -7.8357e-001 -3.3328e+000 +9.2671e-001 -1.6841e+000 +1.1565e+000 -8.3876e-001 +1.8259e+000 -5.7259e-001
7321 +2.791698259e+004 +2.791698259e+004 +2.729587259e+004 +2.729587259e+004 -1.3420e+000 +3.9698e+000 -8.7667e-001 -3.1274e+000 +1.3225e+000 -1.4163e+000 +9.4494e-001 -9.0156e-001 +2.0394e+000 -5.4762e-001
7374 +2.453102263e+004 +2.453102263e+004 +2.390991263e+004 +2.390991263e+004 -1.2832e+000 +4.0309e+000 -8.7667e-001 -3.2472e+000 +1.3225e+000 -1.4833e+000 +1.0111e+000 -7.3793e-001 +2.0394e+000 -5.7259e-001
7699 +1.194899336e+004 +1.194899336e+004 +1.132788336e+004 +1.132788336e+004 -1.2832e+000 +3.9902e+000 -8.7667e-001 -3.1787e+000 +1.1906e+000 -1.5502e+000 +1.0044e+000 -7.4345e-001 +1.9327e+000 -5.4762e-001
7832 +8.603515470e+003 +8.603515470e+003 +7.982405470e+003 +7.982405470e+003 -1.2832e+000 +4.0309e+000 -8.7667e-001 -3.2130e+000 +1.1906e+000 -1.5502e+000 +1.0441e+000 -7.6002e-001 +1.9327e+000 -5.4762e-001
7874 +5.788168186e+003 +5.788168186e+003 +5.167058186e+003 +5.167058186e+003 -1.2832e+000 +4.0105e+000 -8.7667e-001 -3.2472e+000 +1.1906e+000 -1.5502e+000 +1.0111e+000 -7.7659e-001 +1.9327e+000 -5.2264e-001
8097 +3.952859311e+003 +3.952859311e+003 +3.331749311e+003 +3.331749311e+003 -1.2832e+000 +3.9902e+000 -8.7667e-001 -3.2130e+000 +1.1906e+000 -1.5502e+000 +1.0441e+000 -8.0420e-001 +1.9327e+000 -5.2264e-001
