% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.210331576e+008 +3.210331576e+008 +3.210325365e+008 +3.210325365e+008 +2.1072e+000 +5.7570e-001 +2.4635e-001 -1.5427e+000 -2.3485e+000 -9.1656e-001 -3.7028e+000 +3.2023e+000 -2.5002e+000 +4.9950e+000
5 +6.030321221e+007 +6.030321221e+007 +6.030259110e+007 +6.030259110e+007 -4.6452e+000 +4.0039e+000 -2.1137e+000 -1.1042e+000 +4.2437e+000 +3.0962e+000 +4.0709e+000 +1.9381e+000 +4.1154e+000 -1.3199e+000
466 +3.872298738e+007 +3.872298738e+007 +3.872236627e+007 +3.872236627e+007 +2.2164e+000 +3.0353e+000 -3.0380e+000 -2.3930e+000 -1.0545e-001 +2.1977e+000 +5.7964e-001 -2.3464e+000 +3.4525e+000 -1.7470e+000
1205 +2.457800735e+007 +2.457800735e+007 +2.457738624e+007 +2.457738624e+007 -3.4852e+000 +2.8439e+000 -1.3537e+000 -2.2642e+000 +3.0837e+000 +1.9362e+000 +2.9109e+000 +7.7808e-001 +3.6048e+000 -9.5993e-001
1827 +1.501956889e+007 +1.501956889e+007 +1.501894778e+007 +1.501894778e+007 -1.2366e+000 +2.3286e+000 -6.7270e-001 -2.3068e+000 -1.5422e+000 -1.8393e+000 +8.0009e-001 +1.7945e+000 +8.6890e-001 -3.2334e-001
2921 +8.501102611e+006 +8.501102611e+006 +8.500481501e+006 +8.500481501e+006 -2.0010e+000 +2.1960e+000 -6.0423e-001 -3.0220e+000 -1.0249e+000 -1.0858e+000 +1.0170e+000 -4.3931e-001 +2.3045e+000 +5.7919e-001
3321 +6.194536727e+006 +6.194536727e+006 +6.193915617e+006 +6.193915617e+006 -1.9290e+000 +2.4210e+000 -2.7623e-001 -3.3500e+000 -6.9686e-001 -1.0138e+000 +9.4504e-001 -5.1131e-001 +1.9765e+000 +6.5119e-001
3611 +3.954939463e+006 +3.954939463e+006 +3.954318353e+006 +3.954318353e+006 -1.6374e+000 +2.6297e+000 -3.6870e-001 -3.6000e+000 -4.9879e-001 -8.1889e-001 +9.4276e-001 -5.6539e-001 +1.6303e+000 -2.8119e-001
4035 +2.237821489e+006 +2.237821489e+006 +2.237200379e+006 +2.237200379e+006 -1.2816e+000 +3.0263e+000 -4.6656e-001 -3.9650e+000 +9.1170e-001 -9.1537e-001 +1.1249e+000 -1.1069e+000 +1.3713e+000 -2.5245e-001
4235 +1.381224645e+006 +1.381224645e+006 +1.380603535e+006 +1.380603535e+006 -1.0816e+000 +3.2263e+000 -6.6656e-001 -3.8795e+000 +7.1170e-001 -1.1154e+000 +1.0415e+000 -9.0695e-001 +1.4336e+000 -5.2452e-002
4405 +9.556039368e+005 +9.556039368e+005 +9.549828268e+005 +9.549828268e+005 -1.1270e+000 +3.3175e+000 -6.5686e-001 -3.8154e+000 +2.8368e-001 -1.2638e+000 +1.2172e+000 -4.2192e-001 +1.5499e+000 -2.4480e-001
4611 +6.139756844e+005 +6.139756844e+005 +6.133545744e+005 +6.133545744e+005 -7.8126e-001 +3.5932e+000 -5.0104e-001 -3.6574e+000 +4.7755e-001 -1.3661e+000 +1.0252e+000 -1.0585e+000 +1.7765e+000 -3.0908e-001
4760 +3.755668766e+005 +3.755668766e+005 +3.749457666e+005 +3.749457666e+005 -8.7901e-001 +3.7044e+000 -5.7932e-001 -3.4216e+000 +6.0305e-001 -1.4535e+000 +1.1216e+000 -1.1436e+000 +1.6164e+000 -4.5437e-001
4811 +2.350906525e+005 +2.350906525e+005 +2.344695425e+005 +2.344695425e+005 -9.8126e-001 +3.7932e+000 -6.9939e-001 -3.4574e+000 +6.7755e-001 -1.5661e+000 +1.2252e+000 -1.1174e+000 +1.5765e+000 -5.0908e-001
5103 +1.233046380e+005 +1.233046380e+005 +1.226835280e+005 +1.226835280e+005 -9.8625e-001 +3.9139e+000 -6.6637e-001 -3.4973e+000 +7.1658e-001 -1.7336e+000 +1.0209e+000 -9.3263e-001 +1.7896e+000 -3.9891e-001
